provision_version_id,instrument_id,stable_provision_id,effective_from,effective_to_exclusive,application_basis,source_uri,source_snapshot_hashes,source_snapshot_dates,exact_change_kind,semantic_change,actor_role,modality,true_effect,false_effect,reserved_decision_owner,evidence_contract,external_dependencies,rule_determinacy,authority_judgment_required,authority_judgment_kind,legal_linguistic_conflict,semantic_note
REG-PUGLIA-U181-DIR-2024-00094:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00094,REG-PUGLIA-U181-DIR-2024-00094:area-state-transition,2024-07-24,2025-12-18,Exact competent area act,file:regulation/jurisdiction/regional/AREA-DDS-94-2024-ST1.txt,e91df67e32abf82081ce67924e6b4110c2a0b4b99b5ae80a808ae852c7f9fa8c,2024-07-24,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact fastidiosa ST1 eradication state and its source annexes from this effective date.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act identity, official evidence, adopted geography/cadastral annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,-,[REL-04] intermediate ST1 state Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2).
REG-PUGLIA-U181-DIR-2024-00138:case-delta:post-m5-stale-article7-text:v1,REG-PUGLIA-U181-DIR-2024-00138,REG-PUGLIA-U181-DIR-2024-00138:case-delta:post-m5-stale-article7-text,2024-10-28,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-138-2024-FITO-.txt,8ad57764bfa36efa4317bd155d060c1e3a77a7f3ed42166b8ebda74fdc776b4b,2024-10-28,INITIAL,INITIAL,Regional Plant Health Service,shall,"Resolve the case through the Article 7 version effective at decision time, including the M5 alternative evidence routes; the copied pre-M5 letter (e) wording cannot narrow or enlarge the population.",No case population is derived from stale embedded text alone.,Regional Plant Health Service,"Case date, DDS 69 area state, Salento buffer subzone, official finding, operative Article 7 points 1–4 and source conflict.","[""EU-2020-1201:7(1)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case branch resolution against source miscitation,Order copies pre-M5 Article 7(1)(e) wording after M5 changed the reusable population.,[CASE DELTA ONLY] Exact event-time effect; no reusable population is redefined. [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00148:area-state-transition:unresolved-v1,REG-PUGLIA-U181-DIR-2024-00148,REG-PUGLIA-U181-DIR-2024-00148:area-state-transition,2024-11-12,2024-12-18,Exact competent area act,file:regulation/jurisdiction/regional/AREA-DDS-198-2024-Santeramo-Ginosa.txt,a6fa37f154957b48e88867c235aa09951eaadc9b73252708798be7703ce58319,2024-12-20,INITIAL,INITIAL,Regional Plant Health Service,shall,"Hold the Santeramo ST26 intermediate geometry (12 November – 18 December 2024) as a bounded unknown: DDS 148's body and maps are unheld, so no parcel, subzone or geometry conclusion is drawn for that interval from successor recitals.",No negative geography conclusion follows from the missing act.,Regional Plant Health Service,DDS 148 identity/date/lineage position from successor recital; exact body and maps required for applicability.,"[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",DETERMINISTIC_RULE__EVIDENCE_OR_POLICY_REQUIRED,YES,exact intermediate source required,-,[REL-04] Bounded intermediate unknown; blocks only effects requiring the 12 Nov–20 Dec 2024 Santeramo geometry. Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2). [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00151:case-delta:post-m5-stale-article7-text:v1,REG-PUGLIA-U181-DIR-2024-00151,REG-PUGLIA-U181-DIR-2024-00151:case-delta:post-m5-stale-article7-text,2024-11-14,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-151-2024-FITO-.txt,68e3c201d76c3f587c5d7892e498fb9f7a9e30c3376b52dd2ec3b84d0f4dfb49,2024-11-14,INITIAL,INITIAL,Regional Plant Health Service,shall,"Resolve the case through the Article 7 version effective at decision time, including the M5 alternative evidence routes; the copied pre-M5 letter (e) wording cannot narrow or enlarge the population.",No case population is derived from stale embedded text alone.,Regional Plant Health Service,"Case date, DDS 69 area state, Salento buffer subzone, official finding, operative Article 7 points 1–4 and source conflict.","[""EU-2020-1201:7(1)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case branch resolution against source miscitation,Order copies pre-M5 Article 7(1)(e) wording after M5 changed the reusable population.,[CASE DELTA ONLY] Exact event-time effect; no reusable population is redefined.
REG-PUGLIA-U181-DIR-2024-00158:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00158,REG-PUGLIA-U181-DIR-2024-00158:area-state-transition,2024-11-18,2026-05-11,Exact competent area act,file:regulation/jurisdiction/regional/bulk/DET-158-2024-FITO-.txt,65aecb5c7f4d164018977a2c8538cdbafc9c99e57f6c3d1a41e8c80d2e2fd5fa,2024-11-18,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact pauca ST53 geography with a 2 km infected-zone portion in which containment measures apply (Articles 13–17) and a distinct 5 km outward Article 4 buffer zone. The act's own operative state establishes the containment selection (see the containment-selection row).,"Without the competent act and adopted annexes, the exact geography is not established; missing branch-authority evidence does not negate the geography.",Regional Plant Health Service,"Exact act identity, official evidence, adopted geography/cadastral annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""EU-2020-1201:12"",""EU-2020-1201:15(2)"",""IT-DLGS-19-2021:Art.31(5):committee-action-plan-approval"",""IT-DLGS-19-2021:Art.31(6):adopt-action-plan"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,proposition-specific national approval/adoption coverage of area-wide containment selection,Resolved 2026-09-01: containment selection for this geography is established by the act's own operative state ('zona infetta in cui si applicano misure di contenimento'; 'si applicano le misure di cui agli articoli da 13 a 17'). National plan-approval coverage remains held only by the retained DGR 1593/1075 plan-only approval and committee-opinion register entries.,[REL-04/12/15] The source act and annexes establish the held 2 km/5 km geography as a source fact. Operative legal-area validity and containment substitution are separate gates. [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00158:containment-selection:v1,REG-PUGLIA-U181-DIR-2024-00158,REG-PUGLIA-U181-DIR-2024-00158:containment-selection,2024-11-18,2026-05-11,Exact competent area act,file:regulation/jurisdiction/regional/bulk/DET-158-2024-FITO-.txt,65aecb5c7f4d164018977a2c8538cdbafc9c99e57f6c3d1a41e8c80d2e2fd5fa,2024-11-18,INITIAL,INITIAL,Regional Plant Health Service,shall,"Select containment for the exact DDS 158 pauca ST53 infected-zone geography: the act is itself the competent selection — its dispositivo establishes the 'zona infetta in cui si applicano misure di contenimento' and orders that throughout it 'si applicano le misure di cui agli articoli da 13 a 17 del Reg.(UE) 2020/1201', declared immediately executory 'in quanto necessario per applicare le misure di contenimento'. The eradication/containment master partition still governs through the Art. 6(1) result_ref.",DDS 158 geography alone does not prove containment selection; unresolved approval/adoption or incompatible branch evidence remains blocked.,Regional Plant Health Service,"Exact act identity, official evidence, adopted geography/cadastral annex, subspecies, regime and interval.","[""REG-PUGLIA-U181-DIR-2024-00158:area-state-transition"",""PUG-LR4-2017:Art.6(1)"",""EU-2020-1201:12"",""IT-DLGS-19-2021:Art.31(5):committee-action-plan-approval"",""IT-DLGS-19-2021:Art.31(6):adopt-action-plan""]",AUTHORITY_JUDGMENT_REQUIRED,YES,containment selection established by the competent act's own operative state,"Resolved 2026-09-01: no separate selection document exists or is required; DDS 158's operative state is the selection. National approval-chain compliance questions live only in the retained DGR 1593/1075 plan-only approval and committee-opinion register entries and block national procedural-compliance conclusions, not the selection itself.","[REL-12] This proposition owns branch selection; the sibling area-state proposition owns geography. Eradication, conflict, validity-adjudication, invalid-area and missing parent outcomes propagate without reclassification. The DGR 1593/1075 plan glossaries carry a stale 2.5 km containment-band value; it is copied-forward editorial front-matter with no operative force. The operative plan clauses, effective Union minimum and the constitutive act all state 2 km. Editorial residue, not a legal conflict. [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged."
REG-PUGLIA-U181-DIR-2024-00165:case-delta:annex-only-municipality-correction:v1,REG-PUGLIA-U181-DIR-2024-00165,REG-PUGLIA-U181-DIR-2024-00165:case-delta:annex-only-municipality-correction,2024-11-25,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-165-2024-FITO-.txt,ad67720f2bd2474b99fafa08353c23923d3fae81c88195caf01bb6be29a77755,2024-11-25,INITIAL,INITIAL,Regional Plant Health Service,shall,Replace the erroneous municipality value in the annex and confirm every other operative effect of the predecessor order.,"No new removal rule, branch, population, owner duty, or area state is created.",Regional Plant Health Service,"Case act, predecessor relation, exact payload correction, notice/evidence and applicable reusable proposition versions.","[""REG-PUGLIA-U181-DIR-2024-00148:area-state-transition"",""EU-2020-1201:7(1)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case-specific correction or source-conflict resolution,-,[CASE DELTA ONLY] Payload remains payload; only the changed legal effect is retained.
REG-PUGLIA-U181-DIR-2024-00188:case-delta:deferred-50m-workload-completion:v1,REG-PUGLIA-U181-DIR-2024-00188,REG-PUGLIA-U181-DIR-2024-00188:case-delta:deferred-50m-workload-completion,2024-12-12,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-188-2024-FITO-.txt,0abddab775fd987eabe0eec4ccf59e80806ed4101b4af4c7e1b94f878a348b3c,2024-12-12,INITIAL,INITIAL,Regional Plant Health Service,shall,Complete the parcel/owner annexes omitted from ten earlier infected-plant orders and prescribe the deferred Article 7(b)–(e) 50 m population as a distinct linked workload.,"The completion act is not a duplicate, and the earlier infected-plant removals do not satisfy the deferred population.",Regional Plant Health Service,"Case date, DDS 69 area state, Salento buffer subzone, official finding, operative Article 7 points 1–4 and source conflict.","[""EU-2020-1201:7(1)"",""REG-PUGLIA-U181-DIR-2024-00052:case-delta:staged-article7-workload""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case branch resolution against source miscitation,-,[CASE DELTA ONLY] Exact event-time effect; reusable law remains unchanged.
REG-PUGLIA-U181-DIR-2024-00198:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00198,REG-PUGLIA-U181-DIR-2024-00198:area-state-transition,2024-12-18,2025-06-16,Exact competent area act,file:regulation/jurisdiction/regional/AREA-DDS-198-2024-Santeramo-Ginosa.txt,a6fa37f154957b48e88867c235aa09951eaadc9b73252708798be7703ce58319,2024-12-18,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact multiplex ST26 Ginosa institution and Santeramo update eradication state and its source annexes from this effective date.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act identity, official evidence, adopted geography/cadastral annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,"Ginosa dispositive contains isolated “ST6”; title, evidence, reasoning and surrounding operative text identify multiplex ST26.",[REL-04] Ginosa institution and Santeramo update use adjudicated ST26 identity; the source ST6 token remains visible and creates no ST6 area. Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2).
REG-PUGLIA-U181-DIR-2025-00011:case-delta:ownership-correction:v1,REG-PUGLIA-U181-DIR-2025-00011,REG-PUGLIA-U181-DIR-2025-00011:case-delta:ownership-correction,2025-02-05,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-11-2025-FITO-.txt,78af2c3a7a6f4dfd2555d6b10925b023370aac0b968126ba099713fa4dce4dd1,2025-02-05,INITIAL,INITIAL,Regional Plant Health Service,shall,Replace obsolete owner identities with current owners and carry the predecessor eradication measures to those current recipient relations.,Old-listed ownership does not prove current duty; no transfer follows without the correction.,Regional Plant Health Service,"Case act, predecessor relation, exact payload correction, notice/evidence and applicable reusable proposition versions.","[""EU-2020-1201:7(1)"",""PUG-DGR1593-2024:notice-owner-identification""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case-specific correction or source-conflict resolution,-,[CASE DELTA ONLY] Payload remains payload; only the changed legal effect is retained. [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2025-00011:case-delta:three-day-owner-change-report:v1,REG-PUGLIA-U181-DIR-2025-00011,REG-PUGLIA-U181-DIR-2025-00011:case-delta:three-day-owner-change-report,2025-02-05,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-11-2025-FITO-.txt,78af2c3a7a6f4dfd2555d6b10925b023370aac0b968126ba099713fa4dce4dd1,2025-02-05,INITIAL,INITIAL,Regional Plant Health Service,shall,Require an old-listed owner who knows of another ownership change to report the current owner within the source three-day window.,No breach or current-owner identity is inferred from missing report data.,Regional Plant Health Service,"Case act, predecessor relation, exact payload correction, notice/evidence and applicable reusable proposition versions.","[""PUG-DGR1593-2024:notice-owner-election""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case-specific correction or source-conflict resolution,-,[CASE DELTA ONLY] Payload remains payload; only the changed legal effect is retained. [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
